account_id,account,parent_account,sub_account,type,detail_type,balance
68,Savings,,Savings,Bank,Savings,800.0
1,Accounts Receivable (A/R),,Accounts Receivable (A/R),Accounts receivable,Accounts Receivable (A/R),5281.52
21,Inventory Asset,,Inventory Asset,Other Current Assets,Inventory,596.25
61,Prepaid Expenses,,Prepaid Expenses,Other Current Assets,Prepaid Expenses,0.0
80,Uncategorized Asset,,Uncategorized Asset,Other Current Assets,Other Current Assets,0.0
83,Undeposited Funds,,Undeposited Funds,Other Current Assets,Undeposited Funds,2062.52
75,Truck,,Truck,Fixed Assets,Vehicles,13495.0
76,Truck:Depreciation,Truck,Depreciation,Fixed Assets,Accumulated Depreciation,0.0
77,Truck:Original Cost,Truck,Original Cost,Fixed Assets,Vehicles,13495.0
0,Accounts Payable (A/P),,Accounts Payable (A/P),Accounts payable,Accounts Payable (A/P),-1602.67
51,Mastercard,,Mastercard,Credit Card,Credit Card,-157.72
87,Visa,,Visa,Credit Card,Credit Card,0.0
3,Arizona Dept. of Revenue Payable,,Arizona Dept. of Revenue Payable,Other Current Liabilities,Global Tax Payable,0.0
8,Board of Equalization Payable,,Board of Equalization Payable,Other Current Liabilities,Global Tax Payable,-370.94
46,Loan Payable,,Loan Payable,Other Current Liabilities,Other Current Liabilities,-4000.0
54,Notes Payable,,Notes Payable,Long Term Liabilities,Other Long Term Liabilities,-25000.0
56,Opening Balance Equity,,Opening Balance Equity,Equity,Opening Balance Equity,9337.5
66,Retained Earnings,,Retained Earnings,Equity,Retained Earnings,0.0
7,Billable Expense Income,,Billable Expense Income,Income,Service/Fee Income,
12,Design income,,Design income,Income,Other Primary Income,
13,Discounts given,,Discounts given,Income,Discounts/Refunds Given,
17,Fees Billed,,Fees Billed,Income,Service/Fee Income,
33,Landscaping Services,,Landscaping Services,Income,Other Primary Income,
34,Landscaping Services:Job Materials,Landscaping Services,Job Materials,Income,Other Primary Income,
35,Landscaping Services:Job Materials:Decks and Patios,Landscaping Services,Job Materials:Decks and Patios,Income,Other Primary Income,
36,Landscaping Services:Job Materials:Fountains and Garden Lighting,Landscaping Services,Job Materials:Fountains and Garden Lighting,Income,Other Primary Income,
37,Landscaping Services:Job Materials:Plants and Soil,Landscaping Services,Job Materials:Plants and Soil,Income,Other Primary Income,
38,Landscaping Services:Job Materials:Sprinklers and Drip Systems,Landscaping Services,Job Materials:Sprinklers and Drip Systems,Income,Other Primary Income,
39,Landscaping Services:Labor,Landscaping Services,Labor,Income,Other Primary Income,
40,Landscaping Services:Labor:Installation,Landscaping Services,Labor:Installation,Income,Other Primary Income,
41,Landscaping Services:Labor:Maintenance and Repair,Landscaping Services,Labor:Maintenance and Repair,Income,Other Primary Income,
57,Other Income,,Other Income,Income,Other Primary Income,
60,Pest Control Services,,Pest Control Services,Income,Other Primary Income,
64,Refunds-Allowances,,Refunds-Allowances,Income,Discounts/Refunds Given,
67,Sales of Product Income,,Sales of Product Income,Income,Sales of Product Income,
69,Services,,Services,Income,Service/Fee Income,
