section,account,amount
Income,Design income,0.0
Income,Discounts given,0.0
Income,Landscaping Services,77931.85
Income,Pest Control Services,0.0
Income,Sales of Product Income,10516.69
Income,Services,0.0
Income,Decks and Patios,0.0
Income,Fountains and Garden Lighting,0.0
Income,Plants and Soil,0.0
Income,Installation,0.0
Income,Maintenance and Repair,0.0
Income,Cost of Goods Sold,-5453.67
Income,Gross Profit,93902.21
Expenses,Automobile,0.0
Expenses,Fuel,-1176.23
Expenses,Equipment Rental,0.0
Expenses,Insurance,12696.08
Expenses,Job Expenses,0.0
Expenses,Cost of Labor,0.0
Expenses,Job Materials,0.0
Expenses,Stationery & Printing,0.0
Expenses,Taxes & Licenses,0.0
Expenses,Utilities:Gas and Electric,14199.31
Expenses,Office Expenses,0.0
Expenses,Other Income,0.0
Expenses,Depreciation,-8244.81
Expenses,Interest Expense,0.0
