section,account,amount
Income,Design income,2250.0
Income,Discounts given,-89.5
Income,Landscaping Services,1477.5
Income,Job Materials,0.0
Income,Fountains and Garden Lighting,2246.5
Income,Plants and Soil,2351.97
Income,Sprinklers and Drip Systems,138.0
Income,Labor,0.0
Income,Installation,250.0
Income,Maintenance and Repair,50.0
Income,Pest Control Services,110.0
Income,Sales of Product Income,912.75
Income,Services,503.55
Income,Cost of Goods Sold,405.0
Income,Gross Profit,9795.77
Expenses,Advertising,74.86
Expenses,Automobile,113.96
Expenses,Fuel,349.41
Expenses,Equipment Rental,112.0
Expenses,Insurance,241.23
Expenses,Job Expenses,155.07
Expenses,Job Materials,0.0
Expenses,Decks and Patios,234.04
Expenses,Plants and Soil,353.12
Expenses,Sprinklers and Drip Systems,215.66
Expenses,Legal & Professional Fees,75.0
Expenses,Accounting,640.0
Expenses,Bookkeeper,55.0
Expenses,Lawyer,400.0
Expenses,Maintenance and Repair,185.0
Expenses,Equipment Repairs,755.0
Expenses,Meals and Entertainment,28.49
Expenses,Office Expenses,18.08
Expenses,Rent or Lease,900.0
Expenses,Utilities,0.0
Expenses,Gas and Electric,200.53
Expenses,Telephone,130.86
Expenses,Miscellaneous,2916.0
