account,parent_account,date,transaction_type,num,name,memo_description,split,amount,balance
Checking,,2024-02-10,Check,CHE-1172,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-859.46,19140.54
Checking,,2024-03-13,Expense,EXP-4031,"Lewis, Pham and Beasley",Marketing Spend,Marketing Expense,3398.1,22538.64
Checking,,2024-04-04,Deposit,DEP-9246,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,4380.58,26919.22
Checking,,2024-04-18,Check,CHE-4255,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,477.21,27396.43
Checking,,2024-05-31,Check,CHE-2063,"Lewis, Pham and Beasley",Marketing Spend,Marketing Expense,3830.0,31226.43
Checking,,2024-06-22,Expense,EXP-9086,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,3552.28,34778.71
Checking,,2024-07-21,Payment,PAY-5134,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,-1796.43,32982.28
Checking,,2024-08-23,Deposit,DEP-9357,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-335.37,32646.91
Checking,,2024-10-09,Payment,PAY-8082,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-4176.98,28469.93
Checking,,2024-11-14,Check,CHE-4795,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,2055.64,30525.57
Checking,,2024-11-29,Expense,EXP-256,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,288.83,30814.4
Checking,,2024-12-14,Check,CHE-288,"Lewis, Pham and Beasley",Marketing Spend,Marketing Expense,3279.8,34094.2
Checking,,2025-01-14,Payment,PAY-8400,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,-1783.7,32310.5
Checking,,2025-02-25,Expense,EXP-5883,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,3012.93,35323.43
Checking,,2025-03-29,Check,CHE-6656,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,2837.66,38161.09
Checking,,2025-05-09,Expense,EXP-4994,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,3967.44,42128.53
Checking,,2025-06-18,Deposit,DEP-890,"Lewis, Pham and Beasley",Marketing Spend,Marketing Expense,-965.46,41163.07
Checking,,2025-07-15,Payment,PAY-900,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,-669.93,40493.14
Checking,,2025-08-23,Expense,EXP-6997,Salinas PLC,Fuel Expense for Truck,Automobile:Fuel,1943.11,42436.25
Checking,,2025-09-16,Check,CHE-6498,"Harvey, Santos and French",Utility Expense,Utilities:Gas and Electric,2740.37,45176.62
Checking,,2025-01-01,Budget,BUD-01-929,Internal Planning,Budget for Q1 - Utilities:Gas and Electric,Utilities:Gas and Electric,2559.87,0.0
Checking,,2025-01-01,Budget,BUD-01-0,Internal Planning,Budget for Q1 - Marketing Expense,Marketing Expense,3565.46,0.0
Checking,,2025-01-01,Budget,BUD-01-200,Internal Planning,Budget for Q1 - Automobile:Fuel,Automobile:Fuel,4510.33,0.0
Checking,,2025-04-01,Budget,BUD-02-47,Internal Planning,Budget for Q2 - Utilities:Gas and Electric,Utilities:Gas and Electric,3996.24,0.0
Checking,,2025-04-01,Budget,BUD-02-176,Internal Planning,Budget for Q2 - Marketing Expense,Marketing Expense,1600.83,0.0
Checking,,2025-04-01,Budget,BUD-02-841,Internal Planning,Budget for Q2 - Automobile:Fuel,Automobile:Fuel,1180.0,0.0
Checking,,2025-07-01,Budget,BUD-03-861,Internal Planning,Budget for Q3 - Utilities:Gas and Electric,Utilities:Gas and Electric,2457.05,0.0
Checking,,2025-07-01,Budget,BUD-03-275,Internal Planning,Budget for Q3 - Marketing Expense,Marketing Expense,2826.81,0.0
Checking,,2025-07-01,Budget,BUD-03-759,Internal Planning,Budget for Q3 - Automobile:Fuel,Automobile:Fuel,4609.2,0.0
Checking,,2025-10-01,Budget,BUD-04-75,Internal Planning,Budget for Q4 - Utilities:Gas and Electric,Utilities:Gas and Electric,4255.81,0.0
Checking,,2025-10-01,Budget,BUD-04-532,Internal Planning,Budget for Q4 - Marketing Expense,Marketing Expense,4434.35,0.0
Checking,,2025-10-01,Budget,BUD-04-733,Internal Planning,Budget for Q4 - Automobile:Fuel,Automobile:Fuel,4625.97,0.0
Savings,,2024-01-18,Interest,INT-4237,Brown Ltd,Interest Income Transaction,Interest Income,392.46,20392.46
Savings,,2024-02-07,Deposit,DEP-9448,Brown Ltd,Interest Income Transaction,Interest Income,143.83,20536.29
Savings,,2024-03-07,Deposit,DEP-1816,Brown Ltd,Interest Income Transaction,Interest Income,107.26,20643.55
Savings,,2024-03-28,Interest,INT-7691,Brown Ltd,Interest Income Transaction,Interest Income,230.21,20873.76
Savings,,2024-04-29,Interest,INT-1595,Brown Ltd,Interest Income Transaction,Interest Income,286.1,21159.86
Savings,,2024-06-15,Deposit,DEP-2509,Brown Ltd,Interest Income Transaction,Interest Income,407.59,21567.45
Savings,,2024-07-18,Deposit,DEP-4744,Brown Ltd,Interest Income Transaction,Interest Income,373.22,21940.67
Savings,,2024-08-10,Interest,INT-7486,Brown Ltd,Interest Income Transaction,Interest Income,404.1,22344.77
Savings,,2024-09-08,Interest,INT-6323,Brown Ltd,Interest Income Transaction,Interest Income,62.48,22407.25
Savings,,2024-10-01,Deposit,DEP-5,Brown Ltd,Interest Income Transaction,Interest Income,359.32,22766.57
Savings,,2024-11-09,Interest,INT-2819,Brown Ltd,Interest Income Transaction,Interest Income,453.92,23220.49
Savings,,2024-12-18,Deposit,DEP-1764,Brown Ltd,Interest Income Transaction,Interest Income,200.64,23421.13
Savings,,2025-01-24,Interest,INT-1534,Brown Ltd,Interest Income Transaction,Interest Income,137.41,23558.54
Savings,,2025-03-01,Deposit,DEP-7737,Brown Ltd,Interest Income Transaction,Interest Income,231.56,23790.1
Savings,,2025-03-25,Deposit,DEP-646,Brown Ltd,Interest Income Transaction,Interest Income,351.47,24141.57
Savings,,2025-04-18,Interest,INT-7787,Brown Ltd,Interest Income Transaction,Interest Income,315.75,24457.32
Savings,,2025-05-16,Deposit,DEP-9814,Brown Ltd,Interest Income Transaction,Interest Income,215.81,24673.13
Savings,,2025-06-16,Interest,INT-93,Brown Ltd,Interest Income Transaction,Interest Income,125.9,24799.03
