section,category,subcategory,account,balance
Total ASSETS,Current Assets,Bank Accounts,Checking,15247.83
Total ASSETS,Current Assets,Bank Accounts,Savings,25000.0
Total ASSETS,Current Assets,Accounts Receivable,Accounts Receivable (A/R),18542.67
Total ASSETS,Current Assets,Other Current Assets,Inventory Asset,8945.5
Total ASSETS,Current Assets,Other Current Assets,Prepaid Expenses,3200.0
Total ASSETS,Current Assets,Other Current Assets,Uncategorized Asset,450.0
Total ASSETS,Current Assets,Other Current Assets,Undeposited Funds,2850.0
Total ASSETS,Fixed Assets,Truck,Truck:Original Cost,43750.0
Total ASSETS,Fixed Assets,Truck,Truck:Depreciation,-8750.0
Total ASSETS,Fixed Assets,Equipment,Equipment:Original Cost,29250.0
Total ASSETS,Fixed Assets,Equipment,Equipment:Depreciation,-6750.0
